track_id,track_name,track_duration_min,track_popularity,album_id,album_name,album_release_year,primary_artist,secondary_artists,primary_artist_id,secondary_artists_id,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,popularity,followers,primary_genre,other_genre,secondary_artists_0,secondary_artists_1,secondary_artists_2,secondary_artists_3,secondary_artists_4,secondary_artists_id_0,secondary_artists_id_1,secondary_artists_id_2,secondary_artists_id_3,secondary_artists_id_4,other_genre_0,other_genre_1,other_genre_2,other_genre_3,other_genre_4,other_genre_5,other_genre_6,other_genre_7,other_genre_8
0a2Yk4ORO4MsGaJ4DI03qx,Whipski (feat. Lil Skies & Internet Money),3.07,70,69zRKx6ZZQx652iPq1PRyp,Whipski (feat. Lil Skies & Internet Money),2021-04-08,$NOT,"Lil Skies, Internet Money",5IbEL2xjRtKsunfmsahLuO,"7d3WFRME3vBY2cgoP38RDo, 6MPCFvOQv5cIGfw3jODMF0",0.841,0.545,9,-8.013,1,0.222,0.268,0.0,0.25,0.305,94.528,78,836318,aesthetic rap,"florida rap, underground hip hop",Lil Skies, Internet Money,,,,7d3WFRME3vBY2cgoP38RDo, 6MPCFvOQv5cIGfw3jODMF0,,,,florida rap, underground hip hop,,,,,,,
2NfjNJKcjKb1jEeEcafzak,Exile,2.75,38,45IlRslbY2q1bvRMHSVDD9,Paradise Lost,2021-08-13,Juelz,,04p1jV00pBnrmh2rKl0jnT,,0.542,0.693,7,-4.338,0,0.0424,0.0053,0.336,0.345,0.065,92.153,51,15201,bass trap,"canadian electronic, electronic trap, traprun, vapor twitch",,,,,,,,,,,canadian electronic, electronic trap, traprun, vapor twitch,,,,,
2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,4.5,82,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,,3TVXtAsR1Inumwj472S9r4,,0.488,0.635,10,-7.19,1,0.26,0.179,8.16e-06,0.156,0.783,174.072,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",,,,,,,,,,,canadian pop, hip hop, rap, toronto rap,,,,,
0kk79yhXBFlg7KyVg5bWyr,Suburbs,2.51,38,3JMtpQSg6CVRKOBGXyeVYA,Suburbs,2020-04-16,Zeina,,2saNOYtb2v8aXMmezcwAiI,,0.703,0.538,6,-7.63,0,0.111,0.214,0.0,0.109,0.431,141.992,37,9936,canadian contemporary r&b,indie r&b,,,,,,,,,,,indie r&b,,,,,,,,
15hJmqqEtASVXl6sM7i4UF,trademark usa,4.51,75,3r46DPIQeBQbjvjjV5mXGg,The Melodic Blue,2021-09-10,Baby Keem,,5SXuuuRpukkTvsLuUknva1,,0.615,0.6,10,-5.62,1,0.27,0.107,1.61e-06,0.283,0.0661,130.027,83,460436,hip hop,"rap, trap",,,,,,,,,,,rap, trap,,,,,,,
6WUEeOiwMxMtrQCTrsEkBK,0.03,3.07,44,0XqfIlA2mATuhcX7qCYS5z,PEDESTAL,2021-02-25,ØZI,,7Icsejk4pdIhkq2KO5A0jD,,0.786,0.669,1,-5.944,1,0.0737,0.0566,0.0,0.245,0.679,117.945,52,111569,mandopop,taiwan hip hop,,,,,,,,,,,taiwan hip hop,,,,,,,,
4NczzeHBQPPDO0B9AAmB8d,Assumptions,3.68,47,53M9zXvxd0itS7VImk5i7R,IV,2021-05-13,Sam Gellaitry,,07UJz804RJxqNvxFXC3h9H,,0.639,0.815,11,-4.718,1,0.221,0.123,0.00113,0.193,0.443,126.055,48,81932,electronic trap,"future bass, scottish electronic, vapor soul, vapor twitch",,,,,,,,,,,future bass, scottish electronic, vapor soul, vapor twitch,,,,,
42m3eP1JJhtzffal9B136J,7am On Bridle Path,3.99,82,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,,3TVXtAsR1Inumwj472S9r4,,0.724,0.531,5,-4.108,0,0.298,0.225,0.0,0.11,0.141,89.901,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",,,,,,,,,,,canadian pop, hip hop, rap, toronto rap,,,,,
0uMEuLOhNkZQy56CMSXIDU,Games,3.87,40,53M9zXvxd0itS7VImk5i7R,IV,2021-05-13,Sam Gellaitry,,07UJz804RJxqNvxFXC3h9H,,0.414,0.823,6,-4.152,0,0.0527,0.305,0.0,0.173,0.151,140.855,48,81932,electronic trap,"future bass, scottish electronic, vapor soul, vapor twitch",,,,,,,,,,,future bass, scottish electronic, vapor soul, vapor twitch,,,,,
7up5MwPUHQdv4DkzQRHRWP,Pure Souls,5.98,80,340MjPcVdiQRnMigrPybZA,Donda,2021-08-29,Kanye West,,5K4W6rqBFWDnAN6FQUkS6x,,0.381,0.528,5,-6.997,1,0.0449,0.102,0.0,0.269,0.256,97.207,96,15244622,chicago rap,rap,,,,,,,,,,,rap,,,,,,,,
3tAuh9JS89x1pcb2ludxTg,Consequences,2.65,36,4YGjRz0G5dL8VSYFpfFsyz,Consequences,2020-09-16,Zeina,,2saNOYtb2v8aXMmezcwAiI,,0.512,0.404,2,-9.13,1,0.11,0.507,0.000676,0.104,0.334,99.369,37,9936,canadian contemporary r&b,indie r&b,,,,,,,,,,,indie r&b,,,,,,,,
59rtiYOPgMEDf3yPEfU2la,Still Tippin' (feat. Slim Thug and Paul Wall),4.52,63,1YU3MPIMY9rZOE899khVj2,Who Is Mike Jones?,2005-04-19,Mike Jones,"Paul Wall, Slim Thug",5EGznFfd2pbt6LphK9eLWj,"0k7Xl1pqI3tu8sSEjo5oEg, 0st5vgzw9XkH5ALJiUM1lE",0.86,0.861,6,-7.131,0,0.307,0.0361,4.07e-05,0.113,0.79,143.184,60,10685,dirty south rap,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",Paul Wall, Slim Thug,,,,0k7Xl1pqI3tu8sSEjo5oEg, 0st5vgzw9XkH5ALJiUM1lE,,,,gangster rap, hip hop, pop rap, rap, southern hip hop, trap,,,
5Aca0zwTNPwKrVUGOwrRJj,Keep Moving,4.65,47,1BFl2k9tZL0Jm6ebJHGQ5K,ALPHA,2021-07-09,Charlotte Day Wilson,,3GQboECxDT1xqPPWC30p7v,,0.782,0.478,6,-7.585,0,0.0392,0.424,0.0188,0.104,0.339,120.007,62,170263,alternative r&b,"canadian contemporary r&b, indie r&b, indie soul, neo soul",,,,,,,,,,,canadian contemporary r&b, indie r&b, indie soul, neo soul,,,,,
6uX5AhXSMgvkvEg3kgkKtQ,TRINE,3.14,7,0MT5ZX8H4tuT4ltxqzRVUu,STAYED DOWN,2021-08-20,Marty Valentine,,7JCYYyIBno1eDpBqI436yk,,0.588,0.628,1,-7.506,1,0.134,0.048,0.00011,0.0896,0.828,124.995,9,191,,,,,,,,,,,,,,,,,,,,,
6QbeENFPqF0p4Em5hnJIAm,Space + Time,4.08,17,3b0bjVkhIg2RMkdkTmZneH,Dry Creek Rd,2020-10-23,Mack Keane,,7fNI5DhplKeFCErRvzRCVO,,0.57,0.715,7,-6.102,1,0.0901,0.694,6.89e-05,0.146,0.332,119.941,36,4538,alternative r&b,indie r&b,,,,,,,,,,,indie r&b,,,,,,,,
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),4.85,93,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,Travis Scott,3TVXtAsR1Inumwj472S9r4,0Y5tJX1MQlPlqiwlOH1tJY,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",Travis Scott,,,,,0Y5tJX1MQlPlqiwlOH1tJY,,,,,canadian pop, hip hop, rap, toronto rap,,,,,
5BQHyj5Pb3dUY8W6TSjeTF,Waves of Blue,3.48,68,4kYLTRv7rgzUlGVbatSBLD,Waves of Blue,2021-04-09,Majid Jordan,,4HzKw8XcD0piJmDrrPRCYk,,0.652,0.861,6,-4.863,0,0.0565,0.00743,2.25e-05,0.337,0.333,99.983,69,631213,alternative r&b,"canadian contemporary r&b, pop, r&b, trap soul",,,,,,,,,,,canadian contemporary r&b, pop, r&b, trap soul,,,,,
2QsZVnbWVSjKMXK6K3uRBL,U Remind Me,4.45,71,6k16WXh4rKyusIoN00rmpi,8701,2001-08-07,Usher,,23zg3TcAtWQy7J6upgbUnj,,0.657,0.629,6,-4.938,1,0.0782,0.194,0.0,0.254,0.726,93.985,81,9074081,atl hip hop,"dance pop, pop, r&b, south carolina hip hop, urban contemporary",,,,,,,,,,,dance pop, pop, r&b, south carolina hip hop, urban contemporary,,,,
1bHPt3yJY415tlTzYsdLev,SAVE YOURSELF,1.98,49,57ttk3xzHMWLr6CGrEa8F3,TEMPORARY HIGHS IN THE VIOLET SKIES,2021-07-09,Snoh Aalegra,,1A9o3Ljt67pFZ89YtPPL5X,,0.495,0.307,0,-11.861,1,0.0697,0.812,0.000287,0.0997,0.311,118.505,70,660285,alternative r&b,"chill r&b, indie r&b, indie soul, pop, r&b, scandinavian r&b, swedish soul",,,,,,,,,,,chill r&b, indie r&b, indie soul, pop, r&b, scandinavian r&b, swedish soul,,
7DBFslKWQzoRgO0HBBkL3u,24,3.3,79,340MjPcVdiQRnMigrPybZA,Donda,2021-08-29,Kanye West,,5K4W6rqBFWDnAN6FQUkS6x,,0.386,0.534,5,-6.086,0,0.0389,0.129,0.0,0.351,0.343,110.057,96,15244622,chicago rap,rap,,,,,,,,,,,rap,,,,,,,,
0egGpEnxvNnaUDn1hcMQfV,Victoria's Veil,3.27,27,5HR24TLfeGpDT860C7qka9,9,2017-04-28,Cashmere Cat,,2LZDXcxJWgsJfKXZv9a5eG,,0.577,0.727,4,-5.423,0,0.0596,0.132,0.0951,0.293,0.249,125.965,59,312806,downtempo,"pop, shiver pop",,,,,,,,,,,pop, shiver pop,,,,,,,
58T4yPLn4NjBYXfRxeweyM,Woo Baby (feat. Chris Brown),2.6,77,2MlT9dGKoGH2hsfcz7UUXL,Faith,2021-07-16,Pop Smoke,Chris Brown,0eDvMgVFoNV3TpwtrVCoTj,7bXgB6jMjp9ATFy66eO08Z,0.563,0.672,9,-7.226,0,0.0765,0.359,0.0,0.0972,0.284,99.772,89,7632507,brooklyn drill,,Chris Brown,,,,,7bXgB6jMjp9ATFy66eO08Z,,,,,,,,,,,,,
6jy9yJfgCsMHdu2Oz4BGKX,Papi’s Home,2.98,85,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,,3TVXtAsR1Inumwj472S9r4,,0.701,0.741,2,-6.157,1,0.313,0.112,0.0,0.699,0.588,140.177,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",,,,,,,,,,,canadian pop, hip hop, rap, toronto rap,,,,,
01NKQM0t8lyzOo4YZOZLYw,Ayonha,3.69,49,2ndCkboIEM4g6Z2n2IjLd1,Tape 19.11 / Ayonha,2017-10-25,Hamid Al Shaeri,,7u1V0Ucu5ggW1VaXwh8KeT,,0.718,0.73,9,-7.405,1,0.0292,0.54,0.0137,0.147,0.729,122.904,41,28430,arab groove,"arab pop, belly dance, libyan pop",,,,,,,,,,,arab pop, belly dance, libyan pop,,,,,,
4Hi0PflDB9TnPAZWLGtgHe,Our Own Roof,5.3,39,5Bd46K8hcylV7O7xz2YqEX,Music for the Motion Picture Victoria,2015-06-15,Nils Frahm,,5gqhueRUZEa7VDnQt4HODp,,0.23,0.114,10,-24.738,0,0.0392,0.0887,0.845,0.316,0.037,52.595,63,507874,compositional ambient,"electronica, neo-classical, neoclassical darkwave",,,,,,,,,,,electronica, neo-classical, neoclassical darkwave,,,,,,
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),4.29,93,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,"Future, Young Thug",3TVXtAsR1Inumwj472S9r4,"1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",Future, Young Thug,,,,1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn,,,,canadian pop, hip hop, rap, toronto rap,,,,,
5lYcnEFmVi9yWbU4ZINRyJ,Take Care of You (feat. Syd),3.57,54,1BFl2k9tZL0Jm6ebJHGQ5K,ALPHA,2021-07-09,Charlotte Day Wilson,Syd,3GQboECxDT1xqPPWC30p7v,3jk39CGeaaSO3FPKNx1RUx,0.666,0.535,4,-9.033,0,0.112,0.827,0.0228,0.202,0.259,127.029,62,170263,alternative r&b,"canadian contemporary r&b, indie r&b, indie soul, neo soul",Syd,,,,,3jk39CGeaaSO3FPKNx1RUx,,,,,canadian contemporary r&b, indie r&b, indie soul, neo soul,,,,,
3jmT5DZ3aMJZUTcdigydPX,Spinner,2.03,38,68ioJPPDh78BdVruabXHVn,Deadpan Love,2021-06-25,Cautious Clay,,6iWuBN32BqCJAeXW6o3nil,,0.427,0.134,11,-15.888,1,0.0387,0.953,0.0,0.194,0.517,145.144,63,189836,alternative r&b,"indie r&b, nyc pop",,,,,,,,,,,indie r&b, nyc pop,,,,,,,
3kaSOupDw2AR0N4c4jtezL,Slippery (feat. DESTIN CONRAD),2.65,47,7w7yKT2knVpraNDX4Wzb8J,Slippery (feat. DESTIN CONRAD),2021-04-09,Phabo,DESTIN CONRAD,5FdZDr2bMbEcnsEKRgO3rn,4jwROPSUkTkohLCRiyjiZZ,0.709,0.652,1,-5.583,0,0.1,0.265,3.36e-06,0.258,0.623,115.963,47,6965,alternative r&b,"chill r&b, indie r&b, pop r&b, trap soul",DESTIN CONRAD,,,,,4jwROPSUkTkohLCRiyjiZZ,,,,,chill r&b, indie r&b, pop r&b, trap soul,,,,,
1uverlfbbG8InEPioAwB8y,Feel,3.88,53,6N5Gc4oQGNp05JXfZi8E5H,Into,2017-01-27,Sonder,,2ICR2m4hOBPhaYiZB3rnLW,,0.455,0.255,6,-14.512,0,0.0377,0.525,0.00176,0.382,0.195,131.959,64,294735,alternative r&b,r&b,,,,,,,,,,,r&b,,,,,,,,
1aF9TeHZbe6OVo9dtjPuzK,Junya,2.46,79,340MjPcVdiQRnMigrPybZA,Donda,2021-08-29,Kanye West,,5K4W6rqBFWDnAN6FQUkS6x,,0.752,0.69,7,-3.948,1,0.0642,0.27,0.0,0.303,0.396,148.07,96,15244622,chicago rap,rap,,,,,,,,,,,rap,,,,,,,,
1yBrYFPBLQLIPyJ9CeIWai,Be,1.36,7,15DzB3KZMXfo7cpoWXxjJh,Clearly Confused,2021-07-30,Bowtye,Insightful,0wms98WJkHZ4bT7Cmo7FVe,0iq8RFnJPaAzjxStLi9Y9z,0.21,0.112,1,-18.727,1,0.0389,0.936,0.249,0.104,0.109,135.974,32,804,,,Insightful,,,,,0iq8RFnJPaAzjxStLi9Y9z,,,,,,,,,,,,,
51zvLfEYPf19eAgahxvZh6,Cruel Silence,2.68,23,7B2OJe1VsYh2BSlT9hkFSE,Cruel Silence,2021-05-07,Lou Val,,6u3PN3PCsWLGsw1OffKQ2F,,0.675,0.853,9,-6.014,1,0.0477,0.289,0.0339,0.0833,0.507,124.053,43,26643,alternative r&b,"canadian contemporary r&b, indie r&b, trap soul",,,,,,,,,,,canadian contemporary r&b, indie r&b, trap soul,,,,,,
6CrMz8djvwqwp2aje0FguL,RURALITY-OUTRO,4.58,23,7GoQwmBYFCOPSdOOp8OUds,Escapism,2015-11-30,Sam Gellaitry,,07UJz804RJxqNvxFXC3h9H,,0.43,0.646,9,-6.166,0,0.0373,0.623,0.0771,0.145,0.164,157.589,48,81932,electronic trap,"future bass, scottish electronic, vapor soul, vapor twitch",,,,,,,,,,,future bass, scottish electronic, vapor soul, vapor twitch,,,,,
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,4.04,82,340MjPcVdiQRnMigrPybZA,Donda,2021-08-29,Kanye West,,5K4W6rqBFWDnAN6FQUkS6x,,0.595,0.656,7,-7.868,1,0.247,0.148,0.0,0.47,0.416,99.811,96,15244622,chicago rap,rap,,,,,,,,,,,rap,,,,,,,,
0nZNBqWxg4mpKhi1zai10N,play!!-,3.35,17,52IWApcFLgfDu9clR1GGNg,late year,2021-01-08,late year,"Otxhello, Dilip",5VIvm6mJVnzoOrcFEsKIfP,"4S3cwLP8haGAdlqyza3GZ3, 5PcwbyuOX1pnaeVYatEEB2",0.521,0.517,5,-8.264,0,0.0442,0.268,0.118,0.213,0.157,136.965,26,719,future bass,,Otxhello, Dilip,,,,4S3cwLP8haGAdlqyza3GZ3, 5PcwbyuOX1pnaeVYatEEB2,,,,,,,,,,,,
4iD4tYNuSVN7Da9g8Epp8t,South,3.59,53,0p6Qq3lYjfTKlgfm82K5Bo,South,2018-04-26,Galimatias,,0tOrKkXIn3VYyVHFEPG6Xd,,0.705,0.333,0,-11.114,0,0.0577,0.643,0.0255,0.108,0.443,75.99,60,123149,alternative r&b,"chillstep, future bass, indie soul, vapor twitch",,,,,,,,,,,chillstep, future bass, indie soul, vapor twitch,,,,,
6VFKuuqSbA1GpMEosUgTwQ,Nobody But You,3.55,70,0HaY1bBhaYUEXBOSva6Pf7,Nobody But You,2021-04-09,Sonder,Jorja Smith,2ICR2m4hOBPhaYiZB3rnLW,1CoZyIx7UvdxT5c8UkMzHd,0.637,0.299,7,-11.314,1,0.0366,0.742,0.0,0.359,0.364,83.872,64,294735,alternative r&b,r&b,Jorja Smith,,,,,1CoZyIx7UvdxT5c8UkMzHd,,,,,r&b,,,,,,,,
0mYoKqA23wUUj7BTEgNzjg,Shawty (feat. T Pain),4.26,61,3NoUdjYUcUuRMpOzyapnYW,The Real Testament,2007-08-06,Plies,T-Pain,3jksrX4oBklxR78ft8gv3j,3aQeKQSyrW4qWr35idm0cy,0.444,0.708,4,-5.926,0,0.126,0.0419,0.0,0.0775,0.26,105.412,66,1404282,dirty south rap,"gangster rap, hip hop, miami hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",T-Pain,,,,,3aQeKQSyrW4qWr35idm0cy,,,,,gangster rap, hip hop, miami hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary
37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),3.7,92,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,Drake,Lil Baby,3TVXtAsR1Inumwj472S9r4,5f7VJjfbwm532GiveGC0ZK,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,100,57587456,canadian hip hop,"canadian pop, hip hop, rap, toronto rap",Lil Baby,,,,,5f7VJjfbwm532GiveGC0ZK,,,,,canadian pop, hip hop, rap, toronto rap,,,,,
