artist_id,artist_name,artist_popularity,artist_followers,primary_genre,other_genre_0,other_genre_1,other_genre_2,other_genre_3,other_genre_4,other_genre_5,other_genre_6,other_genre_7,other_genre_8
12trz2INGglrKMzLmg0y2C,Emotional Oranges,62,187451,alternative r&b,indie r&b, pop,,,,,,,
2DLlb2Se6eF0mMTYffyAcn,IAMNOBODI,44,38604,alternative r&b,indie r&b, vapor twitch,,,,,,,
7r8RF1tN2A4CiGEplkp1oP,Ginuwine,69,1937285,dance pop,hip hop, hip pop, neo soul, new jack swing, r&b, southern hip hop, urban contemporary,,
0Ek89uaJyo6NfWK22awFvI,VanJess,61,121260,alternative r&b,chill r&b, indie r&b, indie soul, pop r&b, r&b,,,,
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,91,7181303,brooklyn drill,,,,,,,,,
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,51,184633,bass music,chillwave, electronica, glitch hop, wonky,,,,,
1crlEwxm5dcQjCcgCJEyqg,Abhi//Dijon,41,41369,alternative r&b,,,,,,,,,
57LYzLEk2LcFghVwuWbcuS,Summer Walker,78,2556803,pop,r&b,,,,,,,,
5lDtfHPqWN6MG9tFywnW8J,Kiefer,51,64345,indie jazz,indie r&b, indie soul, neo r&b, uk contemporary jazz,,,,,
2ICR2m4hOBPhaYiZB3rnLW,Sonder,65,284238,alternative r&b,r&b,,,,,,,,
7fNI5DhplKeFCErRvzRCVO,Mack Keane,37,4416,alternative r&b,indie r&b,,,,,,,,
5YZ5AExR68U3ZblH6HcO6B,Leven Kali,58,133760,alternative r&b,chill r&b, indie r&b, indie soul, r&b,,,,,
7e1ICztHM2Sc4JNLxeMXYl,dvsn,69,995856,alternative r&b,canadian contemporary r&b, pop, pop r&b, pop rap, r&b, trap soul, urban contemporary,,
7IfculRW2WXyzNQ8djX8WX,Erykah Badu,69,2187333,afrofuturism,hip hop, neo soul, r&b, soul, urban contemporary,,,,
5XenQ7XfcvQdfIbpLEFaKQ,GoldLink,71,746843,alternative r&b,dmv rap, hip hop, indie soul, r&b, rap, underground hip hop,,,
10JL2s5aUztzFyURrFrxtL,Louke Man,24,827,,,,,,,,,,
6u3PN3PCsWLGsw1OffKQ2F,Lou Val,44,25735,alternative r&b,canadian contemporary r&b, chill r&b, indie r&b, trap soul,,,,,
1uiEZYehlNivdK3iQyAbye,Tom Misch,72,913120,indie soul,jazz pop,,,,,,,,
3QTDHixorJelOLxoxcjqGx,SiR,67,574041,alternative r&b,hip hop, indie soul, la pop, r&b, rap,,,,
24Cf1irKt7kcewb9OOkPum,Joyce Wrice,55,94262,alternative r&b,chill r&b, indie r&b, indie soul, r&b,,,,,
4OHaWpWPKDcZgOOUn9elFn,Mr. Carmack,46,79276,electronic trap,future bass, vapor twitch,,,,,,,
4IVAbR2w4JJNJDDRFP3E83,6LACK,81,3099949,alternative r&b,atl hip hop, hip hop, melodic rap, pop rap, r&b, rap, trap,,
5KNqYrivNgVCHBssEUSu5B,Donell Jones,59,888150,hip hop,hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, urban contemporary,,
